transaction_id,order_id,invoice_no,customer_id,product_id,quantity,unit_price,total_amount,transaction_date,discount_amount,promotion_id
a8e75e8e-09a0-4310-814e-c3ec1bcc4aeb,9bd0206e-fe99-4238-b9d9-79f6d8c97593,INV00020444,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,82c87d1b-2f4e-4782-b867-ea64504eaaaf,2,367.3,734.6,2024-12-21 00:00:00+00,0.0,
7199db5e-c210-4991-af02-eaf489ed436e,9bd0206e-fe99-4238-b9d9-79f6d8c97593,INV00020445,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,fc37faff-a364-4a1a-ab96-a26147979231,3,1116.23,3348.69,2024-12-21 00:00:00+00,0.0,
168b51e2-f725-42c3-81bb-f09dec3bf2e3,9bd0206e-fe99-4238-b9d9-79f6d8c97593,INV00020446,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,871a017e-af36-49c6-abd0-0d56222d91c9,2,423.29,846.58,2024-12-21 00:00:00+00,0.0,
55ece74a-357f-416f-85a8-5952584e311d,9bd0206e-fe99-4238-b9d9-79f6d8c97593,INV00020447,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,dcd0eed1-d0ab-4075-ad6f-087759b5748e,4,775.63,3102.52,2024-12-21 00:00:00+00,0.0,
ca385cb5-59ec-4c17-a0bc-d892926aa109,c2aa69cd-f633-47e4-beed-9fe03831b991,INV00020448,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,16675790-5a84-4e88-ad5d-2e2b551cc473,1,840.7,840.7,2025-09-12 00:00:00+00,0.0,
a1fcacc5-6a7a-461b-8ac8-52e92048c10e,1c0b70ff-3c11-42d4-b66d-7d0635d8796a,INV00020449,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,654072ae-76b3-4e6b-86db-49dbf9f81368,3,1401.04,4203.12,2024-09-15 00:00:00+00,0.0,
99d6007b-6369-4e41-b789-d9253260f93a,fd7349f6-39d6-4e4c-ba8a-01881783a43e,INV00020450,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,de7e2f18-22e7-401e-afad-5e610475253d,1,1036.48,1036.48,2025-11-01 00:00:00+00,0.0,
f9e41096-b6d6-4cdd-8fa0-e3e7617adfd7,fd7349f6-39d6-4e4c-ba8a-01881783a43e,INV00020451,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,a304eff3-7944-4a61-b6aa-2c8c32bef682,3,2033.22,6099.66,2025-11-01 00:00:00+00,0.0,
87ff0ca9-4204-4554-8c7f-a7f3ade9dfeb,fd7349f6-39d6-4e4c-ba8a-01881783a43e,INV00020452,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,8c0df102-98dc-4687-9a30-14f7bcbd0528,4,1566.85,6267.4,2025-11-01 00:00:00+00,0.0,
9f51a9df-e111-48cc-9400-8c93725feed3,fd7349f6-39d6-4e4c-ba8a-01881783a43e,INV00020453,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,59929ba1-a3db-45c4-ae26-75b575331c13,4,1697.89,6791.56,2025-11-01 00:00:00+00,0.0,
c37c6098-d989-48b3-8225-9bbc69e30b04,fd7349f6-39d6-4e4c-ba8a-01881783a43e,INV00020454,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,88754df7-9845-49b2-8b62-f4833e515b2b,3,1537.17,4611.51,2025-11-01 00:00:00+00,0.0,
c25b54d1-d721-4193-af54-700a312122df,fd7349f6-39d6-4e4c-ba8a-01881783a43e,INV00020455,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,dccb4d27-7a5a-47cc-a751-6cbbd9671d18,5,568.21,2841.05,2025-11-01 00:00:00+00,0.0,
38dbdd30-d659-487a-8079-26ccd6fa72f1,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020456,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,1b85605c-5917-49a1-9bb0-540a30bce6bb,1,294.9,294.9,2025-07-21 00:00:00+00,0.0,
8eed5a5d-283f-4907-9f36-774eb5a0ddd0,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020457,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,cd73ebb5-b644-4cd6-92a8-d0acd15b0b7e,4,1307.23,5228.92,2025-07-21 00:00:00+00,0.0,
4945da1d-d2e9-4ced-90bb-da159b2ca710,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020458,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,c64f2225-0fd7-488a-acb3-b5e9ce393849,3,590.83,1772.49,2025-07-21 00:00:00+00,0.0,
f34d49d1-0775-452b-8ec2-02955b42752e,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020459,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,c93b96fd-0f4e-4620-b859-738e7a246d6f,5,203.13,1015.65,2025-07-21 00:00:00+00,0.0,
27485847-9c3d-45d7-a476-e29970f320c4,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020460,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,dccb4d27-7a5a-47cc-a751-6cbbd9671d18,3,568.21,1704.63,2025-07-21 00:00:00+00,0.0,
42ba65aa-39a0-4868-8498-e4fea88e1c8e,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020461,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,edda55bd-41f1-4afb-a86c-51afbc911424,1,235.27,235.27,2025-07-21 00:00:00+00,0.0,
95a018c3-e436-4008-8641-f6bb59bb5460,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020462,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,6662ae92-d06d-4863-8308-5a40675c37c9,3,1175.91,3527.73,2025-07-21 00:00:00+00,0.0,
5b52a029-84b6-4495-b3d1-271864d3c2e3,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020463,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,9ce2817c-1f82-489a-af9b-125652e55799,2,282.11,564.22,2025-07-21 00:00:00+00,0.0,
a74cb9ab-c61e-4bc6-b7a2-0c4c56c33efe,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020464,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,d80707db-2580-4bc5-ac34-2b018b23d618,1,1943.72,1943.72,2025-07-21 00:00:00+00,0.0,
60a1e311-9f58-4e8a-ae45-21d55d63b673,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020465,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,cdb3b338-7b10-457b-845a-d8b78ec265bf,5,299.57,1497.85,2025-07-21 00:00:00+00,0.0,
7e447a9f-810f-48eb-a276-f7a1e73180eb,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020466,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,25cd82d0-93d0-4f81-afbd-15db5c403a49,4,644.03,2576.12,2025-07-21 00:00:00+00,0.0,
2ee371bf-140f-4f66-abed-5425e2d5bbe2,394c6c07-0521-462e-bb07-7e98017ab7c3,INV00020467,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,de04126a-1fbc-427b-b27d-0d7272e2c78c,3,775.3,2325.9,2025-07-21 00:00:00+00,0.0,
55a5c5f9-a15a-4d44-b284-33888e1b9a79,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020468,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,39895292-7f80-459f-a00b-44d2df7a04f3,1,922.53,922.53,2025-05-30 00:00:00+00,0.0,
96c8eeec-95e2-4dc5-a076-a6c9c3d58433,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020469,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,5cae47f4-7296-40b7-984e-7dd56043dc40,1,878.36,878.36,2025-05-30 00:00:00+00,0.0,
aad81fd3-f782-4ee8-8930-98133ad3ffe1,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020470,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,073facbf-6cca-4dd6-b3f1-d41dd365588a,3,877.08,2631.24,2025-05-30 00:00:00+00,0.0,
4c18d01f-883b-475a-98cd-acccfc3b8953,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020471,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,3211da68-e910-4a7a-b2de-73422f472d5b,5,228.65,1143.25,2025-05-30 00:00:00+00,0.0,
69466ff7-75d5-4e95-8730-149f0af820a8,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020472,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,3b8977a2-d70c-4b63-860f-6acdece8ec48,5,1061.93,5309.65,2025-05-30 00:00:00+00,0.0,
35e1d6be-5104-4299-91bf-14884af1f06c,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020473,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,a917c301-5154-4f3b-8aff-16f9645c5b7c,2,253.48,506.96,2025-05-30 00:00:00+00,0.0,
81489e14-0b50-4f9e-b316-1c05eaf9ce39,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020474,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,5,786.51,3932.55,2025-05-30 00:00:00+00,0.0,
9d21166a-8bf5-46e8-a538-25f215bd04c3,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020475,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,8b424158-65b6-4bf6-b9c3-53ee2091f1a2,4,120.62,482.48,2025-05-30 00:00:00+00,0.0,
14af0cb4-c7df-446a-a6aa-aab7551163ca,31ffc4cb-ae92-450f-b02c-d9aa7ad7ec65,INV00020476,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,40cd9a08-84c5-446b-9d09-a92ec5835331,1,552.3,552.3,2025-05-30 00:00:00+00,0.0,
57370dcc-5d69-4a5e-8ba7-6c3c56edbdde,2a81fd99-15b1-4132-a5de-4595a2fd9cac,INV00020477,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,00857180-b22e-432c-bf7f-ae18dd7e8bd4,1,1026.26,1026.26,2025-02-27 00:00:00+00,0.0,
bca850bb-e5ae-44e1-a68a-b292ee15ba97,2a81fd99-15b1-4132-a5de-4595a2fd9cac,INV00020478,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,bb3ce28f-ffe5-4e09-8558-a368eea0fa7e,1,1855.3,1855.3,2025-02-27 00:00:00+00,0.0,
5bf675e0-093f-45b9-a116-327de8a8b25a,2a81fd99-15b1-4132-a5de-4595a2fd9cac,INV00020479,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,2220bf94-968f-4d95-a09b-d6a18b38f7c5,5,343.49,1717.45,2025-02-27 00:00:00+00,0.0,
41d8f4af-0fdb-4f03-ba63-275194d98153,2a81fd99-15b1-4132-a5de-4595a2fd9cac,INV00020480,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,36f39158-2eed-403a-ad70-8f56017a3397,4,565.7,2262.8,2025-02-27 00:00:00+00,0.0,
85ce8667-f36e-4795-b9c7-2432ca126851,2a81fd99-15b1-4132-a5de-4595a2fd9cac,INV00020481,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,6b346e01-1e4b-4985-8166-7d82d038e8da,3,560.59,1681.77,2025-02-27 00:00:00+00,0.0,
4ba62b31-c2c2-41e3-a2fc-46fa7a44fcfe,2a81fd99-15b1-4132-a5de-4595a2fd9cac,INV00020482,0811e172-7e0e-4ff0-8acf-e6c87ed170ba,3feb6c56-2b15-4045-9a90-f4b3e24a0752,3,233.46,700.38,2025-02-27 00:00:00+00,0.0,
e04aa147-b52d-42f6-8b73-3012ca60cb20,dbbc68b3-371e-4f2c-98c2-02e258c503c1,INV00020483,1b5654c3-8fd7-4b84-bd11-896933118eee,7e319944-308c-4da4-b84f-43066007cc0a,2,664.85,1329.7,2025-10-28 00:00:00+00,0.0,
6bdbd2ab-65d2-4e7e-81ca-8eec1660006a,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020484,1b5654c3-8fd7-4b84-bd11-896933118eee,60319056-e8b1-4ab1-ad5c-4951ea83aefd,2,711.83,1423.66,2025-05-25 00:00:00+00,0.0,
726115d3-dae0-49c1-9eb8-1ce0bd2a8be5,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020485,1b5654c3-8fd7-4b84-bd11-896933118eee,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,1,786.51,786.51,2025-05-25 00:00:00+00,0.0,
70d2fc5d-55b1-4e04-ae7b-60aae4008b66,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020486,1b5654c3-8fd7-4b84-bd11-896933118eee,0b198324-c41d-49a3-9657-63d160d1ee58,1,467.59,467.59,2025-05-25 00:00:00+00,0.0,
4efef7ff-ee48-4344-8075-b3b0bbeb7521,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020487,1b5654c3-8fd7-4b84-bd11-896933118eee,319bde8d-d58d-4254-bc9f-a0f2fcc4351e,3,2247.91,6743.73,2025-05-25 00:00:00+00,0.0,
51b79516-bae9-4f91-8692-8eb99bf9b780,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020488,1b5654c3-8fd7-4b84-bd11-896933118eee,7d24bb47-a745-42d9-86dd-a23835f4707a,5,429.43,2147.15,2025-05-25 00:00:00+00,0.0,
e3e40fa0-673f-4747-9581-1c32eea9d8e9,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020489,1b5654c3-8fd7-4b84-bd11-896933118eee,6dfc028b-39da-4dfe-a5e8-5636aed07ac0,1,437.16,437.16,2025-05-25 00:00:00+00,0.0,
967aee5b-5566-4ebe-ab15-3a5427ab15d2,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020490,1b5654c3-8fd7-4b84-bd11-896933118eee,9e126e60-40f1-4b07-8e7a-7342c147e0e2,1,607.51,607.51,2025-05-25 00:00:00+00,0.0,
6aa76d90-f08f-4acf-bf64-aa455393fa2b,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020491,1b5654c3-8fd7-4b84-bd11-896933118eee,b93a0fdb-1f28-47c2-a241-5e1a14bca6b2,2,733.55,1467.1,2025-05-25 00:00:00+00,0.0,
64ca6e76-a17f-4298-b881-4bdb121cadfe,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020492,1b5654c3-8fd7-4b84-bd11-896933118eee,5b70a689-cd0f-4f31-a2f5-c01e2a70d736,1,346.99,346.99,2025-05-25 00:00:00+00,0.0,
7a1f9224-b17b-4a7c-883b-aa7565b6fd59,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020493,1b5654c3-8fd7-4b84-bd11-896933118eee,82c87d1b-2f4e-4782-b867-ea64504eaaaf,5,367.3,1836.5,2025-05-25 00:00:00+00,0.0,
a18663db-fc51-4d12-9451-7224bde9cc05,5eb7a643-fff7-45ac-9c7d-6078b9a9a8fd,INV00020494,1b5654c3-8fd7-4b84-bd11-896933118eee,bee9e656-430a-4d9e-bea9-dd7f4c0f51a4,2,555.1,1110.2,2025-05-25 00:00:00+00,0.0,
3994c598-011a-4d91-923a-f3266824217f,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020495,1b5654c3-8fd7-4b84-bd11-896933118eee,3ea739f1-efbd-4955-80a4-e82940ba9edb,3,537.33,1611.99,2025-06-25 00:00:00+00,0.0,
1db7ec2b-5bcd-49b1-8a02-3d1385cc82b4,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020496,1b5654c3-8fd7-4b84-bd11-896933118eee,0ce85a6f-8086-46e2-b2fc-3fa4fe379dc2,1,429.21,429.21,2025-06-25 00:00:00+00,0.0,
7d79c52c-ae42-439c-a2d9-1a3c11292c3a,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020497,1b5654c3-8fd7-4b84-bd11-896933118eee,45cefb80-e89f-4df1-b30a-40ba4d714269,5,1199.55,5997.75,2025-06-25 00:00:00+00,0.0,
d20ac955-4591-405b-9444-c40d4d8d59f5,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020498,1b5654c3-8fd7-4b84-bd11-896933118eee,e7a00e50-8e17-4791-bd60-5e86b2a719f9,5,499.97,2499.85,2025-06-25 00:00:00+00,0.0,
40610425-fefa-40fd-9feb-2286888d0bac,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020499,1b5654c3-8fd7-4b84-bd11-896933118eee,599e422c-d99e-4dc4-8430-32cc9b4e06ba,4,513.82,2055.28,2025-06-25 00:00:00+00,0.0,
6eb7e290-7c79-40a9-86f7-f1536fb8f786,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020500,1b5654c3-8fd7-4b84-bd11-896933118eee,3211da68-e910-4a7a-b2de-73422f472d5b,1,228.65,228.65,2025-06-25 00:00:00+00,0.0,
e130263b-0dfd-4584-905b-cf15d978533d,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020501,1b5654c3-8fd7-4b84-bd11-896933118eee,6b6e623d-ef85-4f2d-a746-00a4725e2953,4,501.08,2004.32,2025-06-25 00:00:00+00,0.0,
602d99e3-dda1-4b98-8df6-059877476db4,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020502,1b5654c3-8fd7-4b84-bd11-896933118eee,16675790-5a84-4e88-ad5d-2e2b551cc473,1,840.7,840.7,2025-06-25 00:00:00+00,0.0,
e3343d0d-7577-4b27-8f68-28319b29ddb8,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020503,1b5654c3-8fd7-4b84-bd11-896933118eee,65c407ec-ffd2-4121-8bd5-25f2bcaea1e7,2,747.7,1495.4,2025-06-25 00:00:00+00,0.0,
db6adb2e-365d-4ed8-adaf-b8d3d7345adc,2e9eb45a-e51a-43fa-a6a8-273f57c08396,INV00020504,1b5654c3-8fd7-4b84-bd11-896933118eee,f22bab82-1ef4-40e3-9086-0bcb2d654996,4,2475.41,9901.64,2025-06-25 00:00:00+00,0.0,
96caac74-4185-47de-8e90-a5e5ca06cd40,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020505,1b5654c3-8fd7-4b84-bd11-896933118eee,8e294be6-8e86-478e-a4ac-51a1d25bd1b5,3,657.36,1972.08,2025-07-28 00:00:00+00,0.0,
f688b034-96c9-4ab6-851f-451e1be4071e,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020506,1b5654c3-8fd7-4b84-bd11-896933118eee,96812ca7-d4a8-44a0-ad5a-377b4a98cf74,1,287.56,287.56,2025-07-28 00:00:00+00,0.0,
b1ac0f4e-5595-474f-98d2-a3fa1ba4c108,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020507,1b5654c3-8fd7-4b84-bd11-896933118eee,0d615f62-b92d-4069-8cba-63ed687a59e6,1,633.8,633.8,2025-07-28 00:00:00+00,0.0,
1395fed8-e92f-4d99-b13e-5e1c80cfa6a8,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020508,1b5654c3-8fd7-4b84-bd11-896933118eee,8974d7b2-4a94-4655-8826-62b54817618e,3,457.09,1371.27,2025-07-28 00:00:00+00,0.0,
228997f2-6667-49ac-9ee1-fc1b3f4c4444,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020509,1b5654c3-8fd7-4b84-bd11-896933118eee,af91a5de-96d4-427d-9920-e9928b27c06d,3,465.04,1395.12,2025-07-28 00:00:00+00,0.0,
030c2ac9-b37c-4416-a07d-39ec210a9e90,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020510,1b5654c3-8fd7-4b84-bd11-896933118eee,9ce2817c-1f82-489a-af9b-125652e55799,1,282.11,282.11,2025-07-28 00:00:00+00,0.0,
835b3ec7-7e61-4ed5-ac88-3673ed240009,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020511,1b5654c3-8fd7-4b84-bd11-896933118eee,2e30f394-7770-4378-86a4-111b4f3939d1,4,2079.05,8316.2,2025-07-28 00:00:00+00,0.0,
864b8c22-8cd0-4f88-aba3-4b544d3b7a19,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020512,1b5654c3-8fd7-4b84-bd11-896933118eee,3d3e0e02-c093-4be0-8fcf-201df2a8f274,5,1650.44,8252.2,2025-07-28 00:00:00+00,0.0,
e221b27c-7bd8-40ed-a195-83cc39e035f6,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020513,1b5654c3-8fd7-4b84-bd11-896933118eee,50e7ff62-9edb-4df1-9afb-be03e2d9daf7,1,138.64,138.64,2025-07-28 00:00:00+00,0.0,
936ba9ca-d229-4653-a352-63db31b9abf5,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020514,1b5654c3-8fd7-4b84-bd11-896933118eee,7f92ca2a-2c05-4e42-a842-f7e72f7c5afb,3,786.51,1179.77,2025-07-28 00:00:00+00,1179.76,22bdc11f-bc6a-4124-b7db-732a1fe565a2
3abbf778-fb04-4e39-9cf6-0737cdbeaae4,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020515,1b5654c3-8fd7-4b84-bd11-896933118eee,98439996-98d3-48e7-8bc2-74df049f3b1c,3,439.23,1317.69,2025-07-28 00:00:00+00,0.0,
986bf7b6-5d0b-4087-a057-fcf96e39d817,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020516,1b5654c3-8fd7-4b84-bd11-896933118eee,0f613e55-81a0-4a0b-954c-bd47e2c6fe74,2,645.63,1291.26,2025-07-28 00:00:00+00,0.0,
ac5699df-a65d-4b32-88e7-423ce7e51f12,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020517,1b5654c3-8fd7-4b84-bd11-896933118eee,155c78ea-4411-4a7e-a13d-b7e3399b6cad,1,433.27,433.27,2025-07-28 00:00:00+00,0.0,
88ed01e9-fbef-4929-9032-435beff151e8,40a237cc-ce39-4865-b3e8-3fbceaac5379,INV00020518,1b5654c3-8fd7-4b84-bd11-896933118eee,a47dedb0-c9a7-44fb-b200-8c52e936ceaf,4,308.89,1235.56,2025-07-28 00:00:00+00,0.0,
7dcd5c10-4743-4e70-97c0-e99acae4b29d,51b9c9f8-9ab4-42ad-bb15-40746660f160,INV00020519,1b5654c3-8fd7-4b84-bd11-896933118eee,0ce85a6f-8086-46e2-b2fc-3fa4fe379dc2,3,429.21,1287.63,2024-11-27 00:00:00+00,0.0,
ce7f6f3e-7b83-41cf-bd49-019db706055d,51b9c9f8-9ab4-42ad-bb15-40746660f160,INV00020520,1b5654c3-8fd7-4b84-bd11-896933118eee,0407be98-24e1-47c7-b280-84ec419a1ee3,1,2028.18,2028.18,2024-11-27 00:00:00+00,0.0,
d020ccaf-b6a0-4c88-972d-80f7893494de,51b9c9f8-9ab4-42ad-bb15-40746660f160,INV00020521,1b5654c3-8fd7-4b84-bd11-896933118eee,bd0658a8-21a7-4c0e-91fb-d3c70eb619ef,1,634.52,634.52,2024-11-27 00:00:00+00,0.0,
8a3c9a0c-b2c4-4183-b97f-0cec8c03a2a8,51b9c9f8-9ab4-42ad-bb15-40746660f160,INV00020522,1b5654c3-8fd7-4b84-bd11-896933118eee,3b8977a2-d70c-4b63-860f-6acdece8ec48,2,1061.93,2123.86,2024-11-27 00:00:00+00,0.0,
aca9884a-36d1-47c3-96d0-274fcb64840c,77322bf8-57cb-47d4-8fb7-d7751d3e143c,INV00020523,1b5654c3-8fd7-4b84-bd11-896933118eee,f29cb9b3-b60b-4481-b1ef-f306d893fb43,4,1269.03,5076.12,2024-09-19 00:00:00+00,0.0,
1f945129-9561-4f6d-8bc2-5a45b3557c2b,77322bf8-57cb-47d4-8fb7-d7751d3e143c,INV00020524,1b5654c3-8fd7-4b84-bd11-896933118eee,5470a23c-7866-4ac5-bc7e-10f7e777a7ab,2,500.87,1001.74,2024-09-19 00:00:00+00,0.0,
ff29ecae-f570-4776-a164-a5ee5f945b00,77322bf8-57cb-47d4-8fb7-d7751d3e143c,INV00020525,1b5654c3-8fd7-4b84-bd11-896933118eee,82c87d1b-2f4e-4782-b867-ea64504eaaaf,3,367.3,1101.9,2024-09-19 00:00:00+00,0.0,
7df90fae-4e86-41e4-9193-c61149f98e19,77322bf8-57cb-47d4-8fb7-d7751d3e143c,INV00020526,1b5654c3-8fd7-4b84-bd11-896933118eee,c90cebd4-6227-4080-9442-a4b198d3a454,2,1965.34,3930.68,2024-09-19 00:00:00+00,0.0,
ee7b359b-f673-4b24-81ee-10349fc8d42e,77322bf8-57cb-47d4-8fb7-d7751d3e143c,INV00020527,1b5654c3-8fd7-4b84-bd11-896933118eee,6b346e01-1e4b-4985-8166-7d82d038e8da,4,560.59,2242.36,2024-09-19 00:00:00+00,0.0,
e2f52067-2acc-46df-b9e0-1f06b577af4c,40f4bb30-5b76-4a89-a6ff-e12e7823bf1f,INV00020528,1b5654c3-8fd7-4b84-bd11-896933118eee,c5e32569-e373-410d-9245-99cf90411d85,3,1402.88,4208.64,2025-01-26 00:00:00+00,0.0,
0b7307b5-3d15-4223-b7d2-7af0d3fd44a2,40f4bb30-5b76-4a89-a6ff-e12e7823bf1f,INV00020529,1b5654c3-8fd7-4b84-bd11-896933118eee,2dc7bac1-6828-4502-9777-06e2da7210b8,4,1088.08,4352.32,2025-01-26 00:00:00+00,0.0,
075490d4-83ef-44ff-be80-3daa038199d8,40f4bb30-5b76-4a89-a6ff-e12e7823bf1f,INV00020530,1b5654c3-8fd7-4b84-bd11-896933118eee,0d06a340-6cf3-419b-af21-6be32e0ed921,1,253.6,253.6,2025-01-26 00:00:00+00,0.0,
78961410-7df0-4378-aade-49ef44d2d166,40f4bb30-5b76-4a89-a6ff-e12e7823bf1f,INV00020531,1b5654c3-8fd7-4b84-bd11-896933118eee,78af2da3-d5fa-45c0-b870-8f0e2a95ae7e,4,661.27,2645.08,2025-01-26 00:00:00+00,0.0,
807e15fb-683a-4025-8bdc-0f5faa8c5bad,e64f5223-c770-4bf4-9d8e-8e8e18ce325b,INV00020532,1b5654c3-8fd7-4b84-bd11-896933118eee,71476c54-07e5-469d-8d42-4c84c41afe9f,1,1845.55,1845.55,2025-04-01 00:00:00+00,0.0,
99752581-002c-4590-a0f3-3345b6f08ae6,e64f5223-c770-4bf4-9d8e-8e8e18ce325b,INV00020533,1b5654c3-8fd7-4b84-bd11-896933118eee,ee954a6e-1928-4d82-8970-aa96eb60e7c1,5,816.52,4082.6,2025-04-01 00:00:00+00,0.0,
11d4e9d4-db91-447e-a96f-dd1c108bb3e0,e64f5223-c770-4bf4-9d8e-8e8e18ce325b,INV00020534,1b5654c3-8fd7-4b84-bd11-896933118eee,a917c301-5154-4f3b-8aff-16f9645c5b7c,2,253.48,506.96,2025-04-01 00:00:00+00,0.0,
94d9458a-e6d8-4849-aeef-49967981e1c0,1a965a5c-fc68-452e-a725-d12ed0bdab06,INV00020535,4a22c858-0ad9-476e-8a0d-4685fc73696b,decb8543-fe35-4ff6-a56c-f6f478a55bb8,5,728.38,3641.9,2025-07-19 00:00:00+00,0.0,
72514731-a4a6-4386-9290-16a8f1f229f1,1a965a5c-fc68-452e-a725-d12ed0bdab06,INV00020536,4a22c858-0ad9-476e-8a0d-4685fc73696b,20f04089-4c6e-4351-ac7f-af3a0327e726,1,632.86,632.86,2025-07-19 00:00:00+00,0.0,
310d1b53-d1b8-42c9-b583-a9a2efb1f0b5,87a72adf-df42-48a5-b82c-115550c33b6d,INV00020537,4a22c858-0ad9-476e-8a0d-4685fc73696b,871266e2-8fd4-445b-9a89-9d429995d881,5,867.68,4338.4,2025-03-07 00:00:00+00,0.0,
