id,sku,name,name_si,description,description_si,category_id,price,stock_quantity,brand,purchase_frequency,image_url,is_active,created_by,created_at,updated_at
bded0e94-382a-4ba8-80ce-68e034aeaec0,SKU000209,Munchee Baby Shampoo,,Quality Baby Shampoo by Munchee,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,607.51,484,Munchee,medium,,True,,2024-01-10 00:00:00+00,2024-03-18 00:00:00+00
5ff6e2e2-6187-44ad-9b8a-e1785b49ceaf,SKU000210,Munchee Baby Cereal,,Quality Baby Cereal by Munchee,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,513.82,454,Munchee,medium,,True,,2024-05-17 00:00:00+00,2024-02-04 00:00:00+00
ba169e42-733d-4dbf-81c9-d40262b29a0d,SKU000211,Richlife Baby Shampoo,,Quality Baby Shampoo by Richlife,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,1116.23,486,Richlife,medium,,True,,2024-06-27 00:00:00+00,2024-05-18 00:00:00+00
02030fcf-9374-4776-a587-005496c62a0b,SKU000212,Elephant House Baby Shampoo,,Quality Baby Shampoo by Elephant House,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,2247.91,335,Elephant House,medium,,True,,2024-01-26 00:00:00+00,2024-05-05 00:00:00+00
9834fa25-e85c-4aa1-a8b1-8b2f0493c844,SKU000213,Unilever Baby Shampoo,,Quality Baby Shampoo by Unilever,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,371.98,189,Unilever,medium,,True,,2024-02-25 00:00:00+00,2024-04-23 00:00:00+00
d7ca81b4-b1ee-4b4e-9c0c-90e30eeab2f3,SKU000214,Nestlé Baby Cereal,,Quality Baby Cereal by Nestlé,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,2181.99,50,Nestlé,medium,,True,,2024-06-24 00:00:00+00,2024-04-04 00:00:00+00
8bc2f094-d85a-414c-8d03-4713a7e73d4a,SKU000215,Anchor Baby Lotion,,Quality Baby Lotion by Anchor,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,1175.91,97,Anchor,medium,,True,,2024-02-01 00:00:00+00,2024-04-26 00:00:00+00
99a55e6c-01df-43c9-b8dc-1ae7491130a0,SKU000216,Coca-Cola Baby Food,,Quality Baby Food by Coca-Cola,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,1711.75,305,Coca-Cola,medium,,True,,2024-01-06 00:00:00+00,2024-01-13 00:00:00+00
d1fa0a16-9a3c-4810-85b4-ed3f57a76cc4,SKU000217,Nestlé Baby Lotion,,Quality Baby Lotion by Nestlé,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,2475.41,402,Nestlé,medium,,True,,2024-05-24 00:00:00+00,2024-02-22 00:00:00+00
cec8cc07-b302-46bf-8508-50a5a9bb33bb,SKU000218,Imported Baby Food,,Quality Baby Food by Imported,,947e38d5-3bcc-4650-8e9d-f5d83e6266c6,755.75,110,Imported,medium,,True,,2024-02-29 00:00:00+00,2024-03-25 00:00:00+00
fbb7dbda-8b61-4ee5-938c-45ec7e1f9c9e,SKU000219,Keells Deodorant,,Quality Deodorant by Keells,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1012.51,74,Keells,low,,True,,2024-02-03 00:00:00+00,2024-05-18 00:00:00+00
28eba73a-a575-4f51-9e92-95af951d18be,SKU000220,Kotmale Hair Oil,,Quality Hair Oil by Kotmale,,850ee26e-1bd6-4204-b656-e970cb2c6c02,552.3,443,Kotmale,low,,True,,2024-01-07 00:00:00+00,2024-02-03 00:00:00+00
2e814ebf-7ecf-4ae9-9cbc-39b3a6c21fdd,SKU000221,CBL Face Wash,,Quality Face Wash by CBL,,850ee26e-1bd6-4204-b656-e970cb2c6c02,2422.46,121,CBL,low,,True,,2024-05-30 00:00:00+00,2024-03-23 00:00:00+00
8561db18-9ad5-4221-865f-e8f23c6bbafd,SKU000222,Kotmale Face Wash,,Quality Face Wash by Kotmale,,850ee26e-1bd6-4204-b656-e970cb2c6c02,979.76,64,Kotmale,low,,True,,2024-04-17 00:00:00+00,2024-05-14 00:00:00+00
fa06e211-9e0a-4628-b579-ec8c755e758f,SKU000223,Maliban Moisturizer,,Quality Moisturizer by Maliban,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1559.68,398,Maliban,low,,True,,2024-04-02 00:00:00+00,2024-05-11 00:00:00+00
bc6afa84-ba0d-4f20-b484-f2b9108ea880,SKU000224,Munchee Toner,,Quality Toner by Munchee,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1493.01,113,Munchee,low,,True,,2024-06-06 00:00:00+00,2024-01-12 00:00:00+00
feb61d94-e750-4be6-a1f4-dfbaa34e1829,SKU000225,Prima Face Mask,,Quality Face Mask by Prima,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1509.62,493,Prima,low,,True,,2024-01-08 00:00:00+00,2024-01-16 00:00:00+00
70d37a78-3d84-4c40-a801-a0c449edf4c3,SKU000226,Raigam Lip Balm,,Quality Lip Balm by Raigam,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1422.25,55,Raigam,low,,True,,2024-05-05 00:00:00+00,2024-07-01 00:00:00+00
015cd109-9f35-43a2-a551-e5b3d6425cb5,SKU000227,Maliban Lip Balm,,Quality Lip Balm by Maliban,,850ee26e-1bd6-4204-b656-e970cb2c6c02,2722.98,164,Maliban,low,,True,,2024-06-04 00:00:00+00,2024-02-07 00:00:00+00
c283f88c-02b7-4697-b5fa-f02f9a7758fa,SKU000228,Elephant House Moisturizer,,Quality Moisturizer by Elephant House,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1006.29,324,Elephant House,low,,True,,2024-05-29 00:00:00+00,2024-05-20 00:00:00+00
0138383c-bcb4-4102-93d7-3b89b25fde3a,SKU000229,Raigam Body Lotion,,Quality Body Lotion by Raigam,,850ee26e-1bd6-4204-b656-e970cb2c6c02,2985.23,271,Raigam,low,,True,,2024-03-16 00:00:00+00,2024-04-26 00:00:00+00
1b96f054-0920-4540-b068-0d0a3d53b9ef,SKU000230,Tiara Face Mask,,Quality Face Mask by Tiara,,850ee26e-1bd6-4204-b656-e970cb2c6c02,522.74,359,Tiara,low,,True,,2024-01-30 00:00:00+00,2024-06-16 00:00:00+00
cd3997cd-aa31-4725-8bac-cd5682f46b4d,SKU000231,Coca-Cola Face Mask,,Quality Face Mask by Coca-Cola,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1432.69,454,Coca-Cola,low,,True,,2024-02-28 00:00:00+00,2024-04-15 00:00:00+00
c56d279a-c95a-4e74-9393-3e70a5f61499,SKU000232,Richlife Body Lotion,,Quality Body Lotion by Richlife,,850ee26e-1bd6-4204-b656-e970cb2c6c02,1346.51,373,Richlife,low,,True,,2024-01-25 00:00:00+00,2024-03-21 00:00:00+00
0d3f298f-44e3-4fe1-850f-e4749126d41d,SKU000233,MD Sunscreen,,Quality Sunscreen by MD,,850ee26e-1bd6-4204-b656-e970cb2c6c02,2079.05,191,MD,low,,True,,2024-02-09 00:00:00+00,2024-06-24 00:00:00+00
975cd8ec-d0a6-45d8-8415-8e035c956d81,SKU000234,Maliban Lip Balm 1,,Quality Lip Balm by Maliban,,850ee26e-1bd6-4204-b656-e970cb2c6c02,500.87,43,Maliban,low,,True,,2024-01-24 00:00:00+00,2024-04-20 00:00:00+00
67f82d48-7155-4073-a163-f3f4eb711ea3,SKU000235,CBL Honey,,Quality Honey by CBL,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,1274.12,284,CBL,low,,True,,2024-01-16 00:00:00+00,2024-05-30 00:00:00+00
2bf3b393-0133-4e55-b0a4-d25409f1d7cb,SKU000236,Munchee Maple Syrup,,Quality Maple Syrup by Munchee,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,792.97,447,Munchee,low,,True,,2024-06-19 00:00:00+00,2024-04-18 00:00:00+00
124f9b92-ed81-47bb-951f-bfa562431310,SKU000237,Prima Jam,,Quality Jam by Prima,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,1020.49,180,Prima,low,,True,,2024-01-27 00:00:00+00,2024-05-27 00:00:00+00
651d36b1-dad8-4d8f-b10a-9dfb1290328d,SKU000238,Elephant House Spreads,,Quality Spreads by Elephant House,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,1088.08,114,Elephant House,low,,True,,2024-01-28 00:00:00+00,2024-03-30 00:00:00+00
e17a57a1-18e5-4e44-94bf-f960132df792,SKU000239,Munchee Maple Syrup 1,,Quality Maple Syrup by Munchee,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,1215.13,293,Munchee,low,,True,,2024-02-27 00:00:00+00,2024-04-19 00:00:00+00
2b1ff210-ead9-455e-9314-405333f1bb5f,SKU000240,Unilever Jam,,Quality Jam by Unilever,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,334.74,139,Unilever,low,,True,,2024-06-28 00:00:00+00,2024-03-20 00:00:00+00
7ecdffd8-1832-45e2-b676-0e28958d50c0,SKU000241,CBL Maple Syrup,,Quality Maple Syrup by CBL,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,307.33,445,CBL,low,,True,,2024-02-06 00:00:00+00,2024-05-24 00:00:00+00
2b03a861-d648-4719-87f2-8f6055026253,SKU000242,Maliban Granola,,Quality Granola by Maliban,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,470.25,324,Maliban,low,,True,,2024-01-08 00:00:00+00,2024-01-24 00:00:00+00
9bfed510-2661-496e-84cd-f17e02643398,SKU000243,Raigam Spreads,,Quality Spreads by Raigam,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,803.8,174,Raigam,low,,True,,2024-02-10 00:00:00+00,2024-04-04 00:00:00+00
aba748af-bcc4-495f-a057-bc67075c1732,SKU000244,MD Breakfast Cereals,,Quality Breakfast Cereals by MD,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,1232.2,290,MD,low,,True,,2024-06-01 00:00:00+00,2024-01-22 00:00:00+00
aebb84b5-740a-45c3-9a70-3cb247b7301e,SKU000245,Elephant House Jam,,Quality Jam by Elephant House,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,488.89,316,Elephant House,low,,True,,2024-01-13 00:00:00+00,2024-06-21 00:00:00+00
1f3c2a23-399c-4d03-9500-fe238a5552d1,SKU000246,Unilever Honey,,Quality Honey by Unilever,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,831.74,217,Unilever,low,,True,,2024-05-04 00:00:00+00,2024-06-04 00:00:00+00
ffabeff6-7bb7-426a-ad41-a84c829cb865,SKU000247,Tiara Muesli,,Quality Muesli by Tiara,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,627.8,386,Tiara,low,,True,,2024-05-11 00:00:00+00,2024-01-30 00:00:00+00
0c3e5770-c890-486a-9d5c-21a3a916ad7a,SKU000248,Tiara Maple Syrup,,Quality Maple Syrup by Tiara,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,433.07,347,Tiara,low,,True,,2024-06-22 00:00:00+00,2024-05-31 00:00:00+00
de8578de-82a7-405c-ae7e-115d8a5f07d0,SKU000249,Store Brand Muesli,,Quality Muesli by Store Brand,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,1100.56,23,Store Brand,low,,True,,2024-02-26 00:00:00+00,2024-04-11 00:00:00+00
e08d7d56-a092-4c73-8f4f-dc9a247433e1,SKU000250,Keells Jam,,Quality Jam by Keells,,13e88533-e6ff-4d4d-ba1c-ccadceb9cbd6,545.31,484,Keells,low,,True,,2024-02-24 00:00:00+00,2024-02-05 00:00:00+00
