id,order_number,user_id,status,subtotal,discount,tax,total,shipping_address,billing_address,notes,created_at,updated_at
7ee0f2aa-a39d-4398-b6c0-8fa6a99ddf60,ORD00003272,3a26d5bf-0044-416e-bcd8-c966fe484ddd,pending,15924.05,0.0,796.2,16720.25,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-09-08 00:00:00+00,2025-09-08 00:00:00+00
dbe1eefd-5b8b-4dd1-beb3-6632e4467a93,ORD00003273,3a26d5bf-0044-416e-bcd8-c966fe484ddd,processing,2912.36,0.0,145.62,3057.98,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-15 00:00:00+00,2024-11-15 00:00:00+00
d85620d4-2e76-49e0-b5bc-3f864fde9ac4,ORD00003274,3a26d5bf-0044-416e-bcd8-c966fe484ddd,delivered,4439.3,0.0,221.96,4661.26,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-07 00:00:00+00,2025-07-07 00:00:00+00
bff19583-6d39-4ef7-8d7c-f8cc70f443cc,ORD00003275,3a26d5bf-0044-416e-bcd8-c966fe484ddd,shipped,31283.69,0.0,1564.18,32847.87,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-07-09 00:00:00+00,2024-07-09 00:00:00+00
c6c3212d-8e1c-4ec6-8e8f-1aad568094ae,ORD00003276,3a26d5bf-0044-416e-bcd8-c966fe484ddd,delivered,31220.56,0.0,1561.03,32781.59,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-09-17 00:00:00+00,2024-09-17 00:00:00+00
9e878612-8479-4266-9137-f75c43ec3050,ORD00003277,3a26d5bf-0044-416e-bcd8-c966fe484ddd,confirmed,10532.81,0.0,526.64,11059.45,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-01-18 00:00:00+00,2025-01-18 00:00:00+00
8e334c36-0204-4613-8a48-e552abcbca83,ORD00003278,475e791e-a068-4576-b3d2-de452b6e715e,delivered,43266.25,0.0,2163.31,45429.56,"Badulla, Sri Lanka","Badulla, Sri Lanka",,2025-08-30 00:00:00+00,2025-08-30 00:00:00+00
63a5f57a-5149-426b-ac11-0d1d93ead941,ORD00003279,475e791e-a068-4576-b3d2-de452b6e715e,delivered,1716.84,0.0,85.84,1802.68,"Badulla, Sri Lanka","Badulla, Sri Lanka",,2024-08-21 00:00:00+00,2024-08-21 00:00:00+00
5c939bf7-a4f8-48c4-a1be-57654f4e2aba,ORD00003280,475e791e-a068-4576-b3d2-de452b6e715e,confirmed,1748.35,0.0,87.42,1835.77,"Badulla, Sri Lanka","Badulla, Sri Lanka",,2025-08-26 00:00:00+00,2025-08-26 00:00:00+00
56d4edb0-c44b-4609-b593-8d32bd540063,ORD00003281,475e791e-a068-4576-b3d2-de452b6e715e,shipped,26722.8,0.0,1336.14,28058.94,"Badulla, Sri Lanka","Badulla, Sri Lanka",,2025-06-04 00:00:00+00,2025-06-04 00:00:00+00
158feaed-6104-4610-b52d-278441072d04,ORD00003282,475e791e-a068-4576-b3d2-de452b6e715e,processing,22548.83,0.0,1127.44,23676.27,"Badulla, Sri Lanka","Badulla, Sri Lanka",,2024-11-26 00:00:00+00,2024-11-26 00:00:00+00
6d35c52e-7313-4761-afaf-fdcd40c03d8a,ORD00003283,475e791e-a068-4576-b3d2-de452b6e715e,delivered,21827.38,0.0,1091.37,22918.75,"Badulla, Sri Lanka","Badulla, Sri Lanka",,2025-09-21 00:00:00+00,2025-09-21 00:00:00+00
d806d3af-9c13-4cdd-b49a-e141a0bba452,ORD00003284,475e791e-a068-4576-b3d2-de452b6e715e,delivered,25465.13,0.0,1273.26,26738.39,"Badulla, Sri Lanka","Badulla, Sri Lanka",,2025-02-21 00:00:00+00,2025-02-21 00:00:00+00
81962251-0d1e-44fd-8caa-d9b325e940e5,ORD00003285,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,28009.99,0.0,1400.5,29410.49,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-10-29 00:00:00+00,2024-10-29 00:00:00+00
97e7990c-81ac-4dce-a15b-cb0beb0b061b,ORD00003286,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,8139.99,0.0,407.0,8546.99,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-08-29 00:00:00+00,2024-08-29 00:00:00+00
2b814b16-fb3c-411d-a965-5f2244e0e065,ORD00003287,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,16457.31,0.0,822.87,17280.18,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-07-04 00:00:00+00,2025-07-04 00:00:00+00
5a26dd96-ef95-4d7b-9aaf-96dd10b2603a,ORD00003288,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,29196.29,0.0,1459.81,30656.1,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-08-06 00:00:00+00,2024-08-06 00:00:00+00
49d3c049-3323-49b4-8669-a70f6836a2eb,ORD00003289,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,37923.56,0.0,1896.18,39819.74,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-05-07 00:00:00+00,2025-05-07 00:00:00+00
00fd9f89-9342-4e29-9517-7690a01f3f44,ORD00003290,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,10603.31,0.0,530.17,11133.48,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-11-12 00:00:00+00,2024-11-12 00:00:00+00
04a01c8c-5795-4305-a645-c273370cb83d,ORD00003291,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,37244.49,0.0,1862.22,39106.71,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-09-01 00:00:00+00,2025-09-01 00:00:00+00
8ba543a0-20b2-431e-a786-9757e08528d6,ORD00003292,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,cancelled,20683.46,0.0,1034.17,21717.63,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-05-17 00:00:00+00,2025-05-17 00:00:00+00
835d5f2a-cf7c-467d-be49-b535a047ffa9,ORD00003293,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,confirmed,42194.11,0.0,2109.71,44303.82,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-10-08 00:00:00+00,2024-10-08 00:00:00+00
db42f76a-8ad8-4225-8042-d4c59f34da1e,ORD00003294,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,5965.14,0.0,298.26,6263.4,"Matara, Sri Lanka","Matara, Sri Lanka",,2025-11-10 00:00:00+00,2025-11-10 00:00:00+00
9f4b713a-3f4d-4b06-b2ce-a68d4668f391,ORD00003295,415f073d-6fd5-49d5-bf85-bcd209a9f4f0,delivered,19750.88,0.0,987.54,20738.42,"Matara, Sri Lanka","Matara, Sri Lanka",,2024-07-29 00:00:00+00,2024-07-29 00:00:00+00
20bedc95-3fe9-4098-b9e8-54793da03ee8,ORD00003296,39e73d98-e019-4eb7-9051-5efd10781be9,shipped,35915.23,0.0,1795.76,37710.99,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-01-01 00:00:00+00,2025-01-01 00:00:00+00
1d2898d5-bed1-49c3-aae6-537df4e58acc,ORD00003297,39e73d98-e019-4eb7-9051-5efd10781be9,cancelled,35048.77,0.0,1752.44,36801.21,"Kalutara, Sri Lanka","Kalutara, Sri Lanka",,2025-12-12 00:00:00+00,2025-12-12 00:00:00+00
e3336f9d-5373-4dc2-bb55-65fb34abdbe2,ORD00003298,550acf3b-586f-4632-b482-c4d9049e7653,delivered,25528.41,0.0,1276.42,26804.83,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-12-14 00:00:00+00,2024-12-14 00:00:00+00
3cee37af-473f-4a70-8cd5-62d5de72a3d5,ORD00003299,550acf3b-586f-4632-b482-c4d9049e7653,delivered,27897.74,0.0,1394.89,29292.63,"Galle, Sri Lanka","Galle, Sri Lanka",,2024-09-20 00:00:00+00,2024-09-20 00:00:00+00
a5ac6453-41e2-49a6-8cbf-78de65bdb5c3,ORD00003300,550acf3b-586f-4632-b482-c4d9049e7653,delivered,9938.88,0.0,496.94,10435.82,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-07-08 00:00:00+00,2025-07-08 00:00:00+00
4398c97d-ffef-49de-907e-f693e18d7bcd,ORD00003301,550acf3b-586f-4632-b482-c4d9049e7653,delivered,377.66,0.0,18.88,396.54,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-08-17 00:00:00+00,2025-08-17 00:00:00+00
5b6cd704-64a6-4cb2-9827-853a8308faf7,ORD00003302,550acf3b-586f-4632-b482-c4d9049e7653,delivered,29079.66,0.0,1453.98,30533.64,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-09-13 00:00:00+00,2025-09-13 00:00:00+00
62412327-c372-4ac7-b4dc-4f440029eb03,ORD00003303,550acf3b-586f-4632-b482-c4d9049e7653,delivered,12299.92,0.0,615.0,12914.92,"Galle, Sri Lanka","Galle, Sri Lanka",,2025-03-30 00:00:00+00,2025-03-30 00:00:00+00
dab16f87-b435-4636-81e0-3cfd554be121,ORD00003304,92cfdeec-87a0-463c-8fce-cbbe0207b5f9,cancelled,26051.78,0.0,1302.59,27354.37,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-10-09 00:00:00+00,2024-10-09 00:00:00+00
7246f247-a6ea-4951-94e9-81e0943fd959,ORD00003305,92cfdeec-87a0-463c-8fce-cbbe0207b5f9,delivered,978.95,0.0,48.95,1027.9,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-21 00:00:00+00,2024-09-21 00:00:00+00
4651fe29-4896-4708-8c02-c13b5bca2f54,ORD00003306,92cfdeec-87a0-463c-8fce-cbbe0207b5f9,delivered,31463.63,0.0,1573.18,33036.81,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-06 00:00:00+00,2024-09-06 00:00:00+00
753b9571-8754-4652-93c7-b6d4adfe0820,ORD00003307,92cfdeec-87a0-463c-8fce-cbbe0207b5f9,confirmed,13518.9,0.0,675.95,14194.85,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-07-29 00:00:00+00,2024-07-29 00:00:00+00
e8dd795f-943a-4e14-b5f6-5522569807c0,ORD00003308,92cfdeec-87a0-463c-8fce-cbbe0207b5f9,delivered,6038.48,0.0,301.92,6340.4,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-13 00:00:00+00,2024-09-13 00:00:00+00
6d300460-2362-4e47-9ed1-b5c55ffa54b0,ORD00003309,10e87b7e-8906-4548-962a-274fae4fb489,delivered,13235.73,0.0,661.79,13897.52,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-11-09 00:00:00+00,2025-11-09 00:00:00+00
7e5e4799-3457-442f-b9ca-bb3122157870,ORD00003310,10e87b7e-8906-4548-962a-274fae4fb489,delivered,433.07,0.0,21.65,454.72,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-05-19 00:00:00+00,2025-05-19 00:00:00+00
dbc40a3d-ad6d-4fd6-bb4a-2d81c173a0de,ORD00003311,10e87b7e-8906-4548-962a-274fae4fb489,delivered,22704.45,0.0,1135.22,23839.67,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2024-09-20 00:00:00+00,2024-09-20 00:00:00+00
c53539f1-9566-4367-bbd6-641c5cef9572,ORD00003312,10e87b7e-8906-4548-962a-274fae4fb489,confirmed,17832.92,0.0,891.65,18724.57,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-06-07 00:00:00+00,2025-06-07 00:00:00+00
42208e97-917f-4270-8548-995bf00acc19,ORD00003313,10e87b7e-8906-4548-962a-274fae4fb489,delivered,4407.5,0.0,220.38,4627.88,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2024-08-29 00:00:00+00,2024-08-29 00:00:00+00
22c6446f-9d2e-498e-b5ef-2471c4e0b2de,ORD00003314,10e87b7e-8906-4548-962a-274fae4fb489,delivered,5536.09,0.0,276.8,5812.89,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-08-13 00:00:00+00,2025-08-13 00:00:00+00
d0653302-3516-4a96-bbe8-7a08482a0116,ORD00003315,10e87b7e-8906-4548-962a-274fae4fb489,cancelled,10662.59,0.0,533.13,11195.72,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2024-12-05 00:00:00+00,2024-12-05 00:00:00+00
27af5683-8fd8-42d1-90de-43fe3e664e5a,ORD00003316,10e87b7e-8906-4548-962a-274fae4fb489,processing,8537.75,0.0,426.89,8964.64,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-12-12 00:00:00+00,2025-12-12 00:00:00+00
fa063ca9-ddd8-4148-903f-144637e05661,ORD00003317,10e87b7e-8906-4548-962a-274fae4fb489,pending,17798.23,0.0,889.91,18688.14,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-05-10 00:00:00+00,2025-05-10 00:00:00+00
0d5a7d8d-033f-4676-b73e-e9f3fe6d3ab8,ORD00003318,10e87b7e-8906-4548-962a-274fae4fb489,cancelled,36810.67,0.0,1840.53,38651.2,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-07-14 00:00:00+00,2025-07-14 00:00:00+00
57a40cde-e18e-42b3-b5e2-8c213646f334,ORD00003319,10e87b7e-8906-4548-962a-274fae4fb489,delivered,2941.95,0.0,147.1,3089.05,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2024-12-29 00:00:00+00,2024-12-29 00:00:00+00
ebe1b826-77be-4d62-8646-5b693a2d28a3,ORD00003320,10e87b7e-8906-4548-962a-274fae4fb489,delivered,1105.02,0.0,55.25,1160.27,"Nuwara Eliya, Sri Lanka","Nuwara Eliya, Sri Lanka",,2025-09-06 00:00:00+00,2025-09-06 00:00:00+00
eb617575-314c-469f-99ba-83f202aa1ca1,ORD00003321,9f62f6b9-7d09-4622-9deb-229527a74d8b,confirmed,22388.07,0.0,1119.4,23507.47,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-07-20 00:00:00+00,2025-07-20 00:00:00+00
f0aa1f6d-b205-4bd6-8a83-bfd34dd1f874,ORD00003322,9f62f6b9-7d09-4622-9deb-229527a74d8b,confirmed,18975.38,0.0,948.77,19924.15,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-07-27 00:00:00+00,2025-07-27 00:00:00+00
7ce1be0c-f4a4-4308-99a0-e1fbab6e2e93,ORD00003323,9f62f6b9-7d09-4622-9deb-229527a74d8b,processing,8333.31,0.0,416.67,8749.98,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-10-01 00:00:00+00,2024-10-01 00:00:00+00
170c89f9-94ed-4297-ae07-5cf2b6920177,ORD00003324,9f62f6b9-7d09-4622-9deb-229527a74d8b,delivered,24533.29,0.0,1226.66,25759.95,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-04-30 00:00:00+00,2025-04-30 00:00:00+00
c2e05d4b-2df6-43a6-bd45-65e01be2cc60,ORD00003325,9f62f6b9-7d09-4622-9deb-229527a74d8b,delivered,26732.13,0.0,1336.61,28068.74,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-09-24 00:00:00+00,2024-09-24 00:00:00+00
1cfb5f6e-f72e-499c-9ef4-854706b78551,ORD00003326,9f62f6b9-7d09-4622-9deb-229527a74d8b,delivered,7026.65,0.0,351.33,7377.98,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2024-08-14 00:00:00+00,2024-08-14 00:00:00+00
e2af39a8-1e90-4c82-8b26-0ea485e36256,ORD00003327,9f62f6b9-7d09-4622-9deb-229527a74d8b,delivered,17916.66,0.0,895.83,18812.49,"Kandy, Sri Lanka","Kandy, Sri Lanka",,2025-06-09 00:00:00+00,2025-06-09 00:00:00+00
a246022c-b2db-4fd6-bcb2-ab51964be9bb,ORD00003328,4027903c-d88c-4b6b-b232-de6cba7491a4,shipped,15028.16,0.0,751.41,15779.57,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-08-21 00:00:00+00,2025-08-21 00:00:00+00
773ffdbd-adec-4aec-93ab-192d8b0fb239,ORD00003329,4027903c-d88c-4b6b-b232-de6cba7491a4,delivered,52092.74,0.0,2604.64,54697.38,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-04-27 00:00:00+00,2025-04-27 00:00:00+00
91e5dd79-af77-465c-9ceb-3e013f3744c8,ORD00003330,4027903c-d88c-4b6b-b232-de6cba7491a4,pending,5973.72,0.0,298.69,6272.41,"Kilinochchi, Sri Lanka","Kilinochchi, Sri Lanka",,2025-11-13 00:00:00+00,2025-11-13 00:00:00+00
e26f7394-4dc9-49e3-bc2b-97699e5cd267,ORD00003331,3af585a8-f339-4c30-9db3-8b0f7eb2cacb,delivered,14746.23,0.0,737.31,15483.54,"None, Sri Lanka","None, Sri Lanka",,2024-09-29 00:00:00+00,2024-09-29 00:00:00+00
2579c07c-635b-484f-ad54-102e904060bc,ORD00003332,ff331ced-7c9d-4983-b422-50d242fbe916,shipped,17697.67,0.0,884.88,18582.55,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-11-20 00:00:00+00,2025-11-20 00:00:00+00
cbde46e6-8591-401b-aae2-fbd94548436d,ORD00003333,ff331ced-7c9d-4983-b422-50d242fbe916,pending,31092.62,0.0,1554.63,32647.25,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-31 00:00:00+00,2025-07-31 00:00:00+00
5a0a296c-848d-442c-9305-3801a28b6512,ORD00003334,ff331ced-7c9d-4983-b422-50d242fbe916,delivered,23286.26,0.0,1164.31,24450.57,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-04-15 00:00:00+00,2025-04-15 00:00:00+00
27e0fa72-a164-41ce-9fd1-5eedd889f5f7,ORD00003335,ff331ced-7c9d-4983-b422-50d242fbe916,confirmed,2181.99,0.0,109.1,2291.09,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-02-24 00:00:00+00,2025-02-24 00:00:00+00
77e95c7d-377a-4718-a070-e1f93706c69e,ORD00003336,ff331ced-7c9d-4983-b422-50d242fbe916,delivered,15098.98,0.0,754.95,15853.93,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-10-23 00:00:00+00,2025-10-23 00:00:00+00
bd205f11-ce9f-49b9-a135-ca9548f5c7df,ORD00003337,ff331ced-7c9d-4983-b422-50d242fbe916,pending,17665.38,0.0,883.27,18548.65,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-09-06 00:00:00+00,2024-09-06 00:00:00+00
6987a4da-96ce-4d1e-bf5e-f959d8f9fedf,ORD00003338,ff331ced-7c9d-4983-b422-50d242fbe916,confirmed,27678.89,1447.5,1383.94,27615.33,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-08-21 00:00:00+00,2024-08-21 00:00:00+00
ca1e2799-4a8b-4bec-b51d-4fbea55153fe,ORD00003339,ff331ced-7c9d-4983-b422-50d242fbe916,delivered,41478.23,0.0,2073.91,43552.14,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-01-05 00:00:00+00,2025-01-05 00:00:00+00
4d7443a9-950e-4752-849a-d698e4c58774,ORD00003340,ff331ced-7c9d-4983-b422-50d242fbe916,delivered,7262.1,0.0,363.11,7625.21,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-07-30 00:00:00+00,2025-07-30 00:00:00+00
9c9447ab-6a4c-4938-8e3a-8772c69d2c4d,ORD00003341,ff331ced-7c9d-4983-b422-50d242fbe916,delivered,999.94,0.0,50.0,1049.94,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-09-02 00:00:00+00,2024-09-02 00:00:00+00
1708f5a9-3934-41f6-8d36-7c9311c49902,ORD00003342,ff331ced-7c9d-4983-b422-50d242fbe916,confirmed,12344.73,0.0,617.24,12961.97,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-09-13 00:00:00+00,2024-09-13 00:00:00+00
9e92646c-f52e-4ad5-ba7c-114fb587ea76,ORD00003343,ff331ced-7c9d-4983-b422-50d242fbe916,confirmed,3465.98,0.0,173.3,3639.28,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-06-16 00:00:00+00,2025-06-16 00:00:00+00
bc08ba1e-8d3a-4da6-adde-0a16f60b7d58,ORD00003344,ff331ced-7c9d-4983-b422-50d242fbe916,delivered,41594.94,0.0,2079.75,43674.69,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-09-17 00:00:00+00,2025-09-17 00:00:00+00
6fa6e609-de80-40e4-8cb0-562a70db4c8c,ORD00003345,ff331ced-7c9d-4983-b422-50d242fbe916,delivered,17170.25,1320.67,858.51,16708.09,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-03-13 00:00:00+00,2025-03-13 00:00:00+00
57ba06a6-8f8b-4293-bf00-acf0bf625a9f,ORD00003346,ff331ced-7c9d-4983-b422-50d242fbe916,shipped,3440.45,0.0,172.02,3612.47,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-09-22 00:00:00+00,2024-09-22 00:00:00+00
64410d7a-5f81-4a80-a6de-3617e576e02b,ORD00003347,ff331ced-7c9d-4983-b422-50d242fbe916,confirmed,1101.9,0.0,55.1,1157.0,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-04-09 00:00:00+00,2025-04-09 00:00:00+00
c6a42693-5aca-4125-a5d0-0fda821c0e4d,ORD00003348,f3b425ee-98a0-489c-a4c2-7d3c9a679130,shipped,3835.85,0.0,191.79,4027.64,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-06-16 00:00:00+00,2025-06-16 00:00:00+00
e9a55994-ea2d-47eb-9500-64190a1987f5,ORD00003349,f3b425ee-98a0-489c-a4c2-7d3c9a679130,delivered,10906.87,0.0,545.34,11452.21,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-11-17 00:00:00+00,2024-11-17 00:00:00+00
b0aa2ccc-de36-4db4-bf95-73239df6083a,ORD00003350,f3b425ee-98a0-489c-a4c2-7d3c9a679130,shipped,8484.08,0.0,424.2,8908.28,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2024-10-17 00:00:00+00,2024-10-17 00:00:00+00
a26d6f1a-8282-480d-b854-489064997b70,ORD00003351,f3b425ee-98a0-489c-a4c2-7d3c9a679130,cancelled,32578.94,0.0,1628.95,34207.89,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-01-10 00:00:00+00,2025-01-10 00:00:00+00
de436e99-1136-423c-b86b-01170bbfd0b2,ORD00003352,f3b425ee-98a0-489c-a4c2-7d3c9a679130,delivered,10931.25,0.0,546.56,11477.81,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-03-28 00:00:00+00,2025-03-28 00:00:00+00
d87de2f8-4fc3-4f87-88bf-a6442fb98348,ORD00003353,f3b425ee-98a0-489c-a4c2-7d3c9a679130,processing,3039.41,0.0,151.97,3191.38,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-09-26 00:00:00+00,2025-09-26 00:00:00+00
b601e20f-ac83-45f7-8a98-98fa68e810c7,ORD00003354,f3b425ee-98a0-489c-a4c2-7d3c9a679130,shipped,21139.9,0.0,1057.0,22196.9,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-01-30 00:00:00+00,2025-01-30 00:00:00+00
0481df6f-1917-4c8e-9d75-408b870429a0,ORD00003355,f3b425ee-98a0-489c-a4c2-7d3c9a679130,delivered,11808.28,0.0,590.41,12398.69,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-03-05 00:00:00+00,2025-03-05 00:00:00+00
5878c766-84f2-4f9a-a97e-2651b9fd7b90,ORD00003356,f3b425ee-98a0-489c-a4c2-7d3c9a679130,shipped,18975.06,0.0,948.75,19923.81,"Kurunegala, Sri Lanka","Kurunegala, Sri Lanka",,2025-06-29 00:00:00+00,2025-06-29 00:00:00+00
0161c646-f2d9-459d-98b4-b2b121b1cd7c,ORD00003357,51631f92-251b-479c-b8a6-b804edb26c2d,delivered,11719.54,0.0,585.98,12305.52,"None, Sri Lanka","None, Sri Lanka",,2025-10-14 00:00:00+00,2025-10-14 00:00:00+00
640b53d5-a500-4635-92aa-11b66ec729dc,ORD00003358,51631f92-251b-479c-b8a6-b804edb26c2d,delivered,31844.14,0.0,1592.21,33436.35,"None, Sri Lanka","None, Sri Lanka",,2024-09-22 00:00:00+00,2024-09-22 00:00:00+00
51d22a7b-5fc5-46e6-a4ab-48c73acc634d,ORD00003359,51631f92-251b-479c-b8a6-b804edb26c2d,delivered,31866.94,0.0,1593.35,33460.29,"None, Sri Lanka","None, Sri Lanka",,2024-11-22 00:00:00+00,2024-11-22 00:00:00+00
60697891-0160-4385-8387-c8ed938dc34e,ORD00003360,51631f92-251b-479c-b8a6-b804edb26c2d,delivered,42011.62,0.0,2100.58,44112.2,"None, Sri Lanka","None, Sri Lanka",,2025-01-30 00:00:00+00,2025-01-30 00:00:00+00
d8750978-67ef-4f1f-8489-f067432de126,ORD00003361,51631f92-251b-479c-b8a6-b804edb26c2d,delivered,5567.43,0.0,278.37,5845.8,"None, Sri Lanka","None, Sri Lanka",,2024-09-28 00:00:00+00,2024-09-28 00:00:00+00
03c8b5ef-37e0-487c-b4ad-01b574979016,ORD00003362,d37abf3d-58ca-462e-9c11-56a658e92816,pending,11056.33,0.0,552.82,11609.15,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-11-10 00:00:00+00,2024-11-10 00:00:00+00
641b7dd1-09a8-4bc8-8d20-b7b5784f7419,ORD00003363,d37abf3d-58ca-462e-9c11-56a658e92816,confirmed,1521.7,0.0,76.08,1597.78,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-10 00:00:00+00,2024-09-10 00:00:00+00
3bd34bb1-4d54-4f40-81ba-2a7f29902ef1,ORD00003364,d37abf3d-58ca-462e-9c11-56a658e92816,delivered,17472.39,0.0,873.62,18346.01,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-08-16 00:00:00+00,2024-08-16 00:00:00+00
562fee60-5cc4-4984-9392-0dcc31527f50,ORD00003365,d37abf3d-58ca-462e-9c11-56a658e92816,delivered,7002.16,0.0,350.11,7352.27,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-09-03 00:00:00+00,2024-09-03 00:00:00+00
198d07fa-f3cd-45d6-9341-39de50c54894,ORD00003366,d37abf3d-58ca-462e-9c11-56a658e92816,delivered,21841.88,0.0,1092.09,22933.97,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-02-24 00:00:00+00,2025-02-24 00:00:00+00
e142d6cb-cb92-4c90-b3b9-0754cea7bac0,ORD00003367,d37abf3d-58ca-462e-9c11-56a658e92816,delivered,52191.91,0.0,2609.6,54801.51,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2024-11-22 00:00:00+00,2024-11-22 00:00:00+00
dbd8d462-c0e8-41c8-8e4c-c20176fe3953,ORD00003368,d37abf3d-58ca-462e-9c11-56a658e92816,delivered,7163.68,0.0,358.18,7521.86,"Trincomalee, Sri Lanka","Trincomalee, Sri Lanka",,2025-07-13 00:00:00+00,2025-07-13 00:00:00+00
