id,name,email,emailVerified,image,age,gender,City,mobileNumber,customerSegment,role,banned,banReason,banExpires,createdAt,updatedAt
a8e23bf0-dd35-4269-9a45-4b2add838475,Kim Santos,user0502@example.com,True,,18,Female,Anuradhapura,0768490538,regular_shoppers,user,False,,,2023-10-25 00:00:00+00,2023-10-25 00:00:00+00
05bf54f1-89ab-4296-b3d3-9e7ffa145af4,Tharaka Herath,user0503@example.com,True,,30,Female,Kalutara,0769762583,,user,False,,,2023-12-07 00:00:00+00,2023-12-07 00:00:00+00
9ce477a9-18c8-4539-a706-9b65124fc443,Kevin Peterson,user0504@example.com,True,,,Male,Nuwara Eliya,0776532158,frequent_shoppers,user,False,,,2025-06-03 00:00:00+00,2025-06-03 00:00:00+00
88dccfaa-f70c-44e2-9173-e082f0fd745c,Thilini Fernando,user0505@example.com,True,,53,Male,Kilinochchi,0718147644,regular_shoppers,user,False,,,2025-09-26 00:00:00+00,2025-09-26 00:00:00+00
f4941e7e-8544-46af-8a22-9b73c95fb8b0,Sarah Hill,user0506@example.com,True,,38,Male,Moratuwa,0768549800,regular_shoppers,user,False,,,2024-12-11 00:00:00+00,2024-12-11 00:00:00+00
bf007b54-a956-48d2-a69e-302f9300a3e1,Angie Herrera,user0507@example.com,True,,30,Male,Ratnapura,0749378681,occasional_shoppers,user,False,,,2025-08-17 00:00:00+00,2025-08-17 00:00:00+00
306743c7-1df4-407e-b38a-e638e792d536,Isuru Wickramasinghe,user0508@example.com,True,,44,Female,Moratuwa,0721568480,occasional_shoppers,user,False,,,2024-02-29 00:00:00+00,2024-02-29 00:00:00+00
b23d154b-586a-4097-818f-bcb57f2d6a9f,Nimal Peterson,user0509@example.com,True,,30,Female,Moratuwa,0758155542,regular_shoppers,user,False,,,2023-04-07 00:00:00+00,2023-04-07 00:00:00+00
4314c88a-68ee-4a32-8c99-3d9c4bdfafea,Mark Burgess,user0510@example.com,True,,29,Female,,0740077607,regular_shoppers,user,False,,,2024-04-09 00:00:00+00,2024-04-09 00:00:00+00
6282b77c-dee6-46f2-89ca-7c471aedf4f1,Kevin Nelson,user0511@example.com,True,,68,Male,Batticaloa,0723977705,occasional_shoppers,user,False,,,2025-11-21 00:00:00+00,2025-11-21 00:00:00+00
3dd99667-3b8e-443f-a15c-8ff3198dc1d0,Roshan Henderson,user0512@example.com,True,,46,Other,Jaffna,0715633042,regular_shoppers,user,False,,,2023-07-28 00:00:00+00,2023-07-28 00:00:00+00
f0ed644f-00e1-4043-8508-5f68f5bd8fe2,Cynthia Shaffer,user0513@example.com,True,,25,Female,Matara,0723327047,occasional_shoppers,user,False,,,2025-10-17 00:00:00+00,2025-10-17 00:00:00+00
818f5c8c-248d-43ac-9f2b-518a208594c1,Andrew Gunasekara,user0514@example.com,True,,70,Female,Kalutara,0777783003,frequent_shoppers,user,False,,,2025-08-28 00:00:00+00,2025-08-28 00:00:00+00
bb6af0c6-527e-4a55-a642-325cdfc3b1b4,Jennifer Santos,user0515@example.com,True,,63,Male,Negombo,0767555628,regular_shoppers,user,False,,,2024-04-12 00:00:00+00,2024-04-12 00:00:00+00
352916b4-4d4f-494d-84d1-ec125a174303,Angela Amarasinghe,user0516@example.com,True,,47,Female,Colombo,0721378739,occasional_shoppers,user,False,,,2025-11-25 00:00:00+00,2025-11-25 00:00:00+00
4b9978a8-8ec3-4b8f-a99b-2267c0c2e5d8,Jessica Rocha,user0517@example.com,True,,67,Male,Negombo,0766278204,frequent_shoppers,user,False,,,2025-11-30 00:00:00+00,2025-11-30 00:00:00+00
910b3fcd-c8a2-4e93-be25-eba742471a2d,Connor Wijesinghe,user0518@example.com,True,,53,Female,Badulla,0791926643,,user,False,,,2024-07-26 00:00:00+00,2024-07-26 00:00:00+00
2b7de949-1ae6-4911-83fb-dc2d014be6ef,Andrew Wickramasinghe,user0519@example.com,True,,59,Female,Gampaha,0750470861,occasional_shoppers,user,False,,,2025-04-08 00:00:00+00,2025-04-08 00:00:00+00
a1e940e4-84d7-499f-8c77-c0c75623db01,Monica Henderson,user0520@example.com,True,,42,Female,Vavuniya,0795320264,frequent_shoppers,user,False,,,2024-10-01 00:00:00+00,2024-10-01 00:00:00+00
7b8b62f9-faea-41bd-ba5b-bcce2d74b295,Jennifer Hill,user0521@example.com,True,,,Female,Matara,0760060376,rare_shoppers,user,False,,,2023-08-15 00:00:00+00,2023-08-15 00:00:00+00
ef3d4e5d-c657-4ab3-80bd-11b15de8fe14,Mark Gunasekara,user0522@example.com,True,,25,,Jaffna,0741688446,regular_shoppers,user,False,,,2023-01-11 00:00:00+00,2023-01-11 00:00:00+00
e8c1e79b-1170-4878-9464-53180b1b4900,Thilini Fernando,user0523@example.com,True,,75,Female,Trincomalee,0779748476,regular_shoppers,user,False,,,2023-10-14 00:00:00+00,2023-10-14 00:00:00+00
404ba15d-2a5c-40db-b2e1-9f1a2cb396a6,Thilini Adams,user0524@example.com,False,,51,Female,Jaffna,0718347493,regular_shoppers,user,False,,,2025-04-23 00:00:00+00,2025-04-23 00:00:00+00
febd29b3-36af-4b98-b85b-7d3abe2e9e1d,Tammy Wijesinghe,user0525@example.com,True,,31,Male,Vavuniya,0795424369,regular_shoppers,user,False,,,2024-06-24 00:00:00+00,2024-06-24 00:00:00+00
7c25734f-5415-44e8-9227-4125342fca9d,Tammy Brooks,user0526@example.com,True,,49,Male,Kilinochchi,0778878589,occasional_shoppers,user,False,,,2023-09-22 00:00:00+00,2023-09-22 00:00:00+00
710a56d9-3d05-4173-a835-fe4eb90b6524,Sarah Shaffer,user0527@example.com,True,,47,Female,Badulla,0759604988,frequent_shoppers,user,False,,,2025-04-16 00:00:00+00,2025-04-16 00:00:00+00
cfb830e0-a399-473f-9d02-748ea3e24c3d,Kavinda Stewart,user0528@example.com,True,,,Male,Matara,0789138026,frequent_shoppers,user,False,,,2023-10-20 00:00:00+00,2023-10-20 00:00:00+00
50df241b-f696-4a0e-8529-546261cc9ff8,Angela Henderson,user0529@example.com,False,,37,Male,Moratuwa,0715997180,,user,False,,,2024-12-15 00:00:00+00,2024-12-15 00:00:00+00
3e2817e2-8931-40a5-aa58-4fa5e5e89ce4,Angela Peterson,user0530@example.com,True,,54,Male,Negombo,0799552852,regular_shoppers,user,False,,,2025-08-01 00:00:00+00,2025-08-01 00:00:00+00
933b17c5-845b-4c09-bcb9-fbe3bd99dbe1,Carmen Davis,user0531@example.com,True,,38,Female,Nuwara Eliya,0769471365,regular_shoppers,user,False,,,2023-04-04 00:00:00+00,2023-04-04 00:00:00+00
a05f847a-c8c8-4a7b-9126-8e46f4649fb8,Thilini Nelson,user0532@example.com,True,,73,Male,Matara,0793041052,frequent_shoppers,user,False,,,2023-06-24 00:00:00+00,2023-06-24 00:00:00+00
ec3f9042-aff6-4e0e-958a-58d80e6b5873,Anil Fernando,user0533@example.com,True,,54,Female,Colombo,0746904845,rare_shoppers,user,False,,,2024-01-04 00:00:00+00,2024-01-04 00:00:00+00
64fdc660-f72a-46db-9d70-4193810e8b71,Rebecca Adams,user0534@example.com,True,,71,Male,Ratnapura,0734227374,frequent_shoppers,user,False,,,2023-02-17 00:00:00+00,2023-02-17 00:00:00+00
b1b6e725-8a4e-45ff-a507-6ee13e41928f,Angela Hill,user0535@example.com,True,,38,Male,Vavuniya,0730700047,frequent_shoppers,user,False,,,2024-06-07 00:00:00+00,2024-06-07 00:00:00+00
9f75c9ff-73dc-4911-93d0-8558a5542d15,Kim Garcia,user0536@example.com,True,,21,Male,,0753515775,regular_shoppers,user,False,,,2024-10-17 00:00:00+00,2024-10-17 00:00:00+00
4748713f-7b31-4fdc-90e0-5bf0611f6924,Mark Hicks,user0537@example.com,True,,75,Male,Trincomalee,0746143160,occasional_shoppers,user,False,,,2025-02-27 00:00:00+00,2025-02-27 00:00:00+00
249ff9fb-b8c9-4f92-9786-c9f7d7f1e6e4,Abigail Rocha,user0538@example.com,True,,44,Male,Colombo,0784451573,rare_shoppers,user,False,,,2023-07-27 00:00:00+00,2023-07-27 00:00:00+00
5211b601-be47-4d74-858c-16d21e94467a,Chamara Dissanayake,user0539@example.com,True,,54,Male,Anuradhapura,0782146810,frequent_shoppers,user,False,,,2023-12-11 00:00:00+00,2023-12-11 00:00:00+00
ac0bf3b3-053c-463b-b57c-fe1c3ed42b71,Tammy Amarasinghe,user0540@example.com,True,,20,,Matara,0774717944,frequent_shoppers,user,False,,,2023-05-04 00:00:00+00,2023-05-04 00:00:00+00
9a6e7c87-e208-4a6c-b087-1bf7372859d8,Linda Jayasinghe,user0541@example.com,True,,61,Male,Kilinochchi,0750350996,frequent_shoppers,user,False,,,2025-12-29 00:00:00+00,2025-12-29 00:00:00+00
d951cc10-72ba-4e72-86aa-da74d72fac01,Monica Hicks,user0542@example.com,True,,71,Female,Kalutara,0755987725,regular_shoppers,user,False,,,2024-10-13 00:00:00+00,2024-10-13 00:00:00+00
7725edff-cfbf-4486-bd8c-ee656ff0b639,Tharaka Nelson,user0543@example.com,False,,63,Male,Ratnapura,0727948365,rare_shoppers,user,False,,,2024-11-03 00:00:00+00,2024-11-03 00:00:00+00
81004ad3-fc68-449e-9b31-68c4e05af39f,Chamara Amarasinghe,user0544@example.com,True,,,Female,Kalutara,0782226781,occasional_shoppers,user,False,,,2025-09-28 00:00:00+00,2025-09-28 00:00:00+00
f99758d9-942e-4b8c-9976-8c5ca4a1c549,Monica Dissanayake,user0545@example.com,True,,59,Male,Gampaha,0758045348,regular_shoppers,user,False,,,2025-02-09 00:00:00+00,2025-02-09 00:00:00+00
c1ccef63-5a88-43fa-bd66-27526a3f1245,Victoria Herrera,user0546@example.com,True,,69,Male,Anuradhapura,0758025924,regular_shoppers,user,False,,,2023-02-10 00:00:00+00,2023-02-10 00:00:00+00
7b20b058-f281-4a10-bdf2-a67302bd9581,Zachary Santos,user0547@example.com,True,,58,Female,Moratuwa,0791339562,frequent_shoppers,user,False,,,2025-10-06 00:00:00+00,2025-10-06 00:00:00+00
37e6c0c0-cf46-45c6-835d-3151bab3c11c,Rebecca Hill,user0548@example.com,False,,70,Male,Kilinochchi,0727212939,regular_shoppers,user,False,,,2023-12-26 00:00:00+00,2023-12-26 00:00:00+00
a0439853-abce-4cfa-85c8-75fdb3fcca22,Thilini Santos,user0549@example.com,True,,54,Female,Batticaloa,0785177493,occasional_shoppers,user,False,,,2025-12-27 00:00:00+00,2025-12-27 00:00:00+00
24b79b88-5b5a-4cf4-8f89-cea9edf1cc4e,Michael Hill,user0550@example.com,True,,59,Female,Ratnapura,0779564413,rare_shoppers,user,False,,,2024-07-15 00:00:00+00,2024-07-15 00:00:00+00
5feec0e5-8285-4f22-bc21-26dbd933bdab,Michael Peterson,user0551@example.com,True,,66,,Kandy,0762594409,regular_shoppers,user,False,,,2025-07-08 00:00:00+00,2025-07-08 00:00:00+00
17730d1b-4926-4501-a98e-b23d006387ff,Zachary Rocha,user0552@example.com,True,,54,Other,Kalutara,0751715656,rare_shoppers,user,False,,,2024-02-08 00:00:00+00,2024-02-08 00:00:00+00
3f16f01a-16ce-4a02-ac54-c7995f93492b,Gabrielle Gunasekara,user0553@example.com,True,,19,Female,Ratnapura,0755741665,regular_shoppers,user,False,,,2025-08-27 00:00:00+00,2025-08-27 00:00:00+00
1517655a-48ce-4973-ab47-ae551cd2a690,Abigail Bandara,user0554@example.com,False,,68,Male,Gampaha,0718145263,regular_shoppers,user,False,,,2023-09-13 00:00:00+00,2023-09-13 00:00:00+00
3fd31407-9191-4169-b411-936a1ef2f70b,Cristian Hicks,user0555@example.com,False,,72,Female,Gampaha,0717488001,regular_shoppers,user,False,,,2025-06-03 00:00:00+00,2025-06-03 00:00:00+00
a55c9aff-72c9-4bd5-9cc7-ea55edb81b6e,Priya Henderson,user0556@example.com,True,,42,Female,Colombo,0793111718,regular_shoppers,user,False,,,2025-05-26 00:00:00+00,2025-05-26 00:00:00+00
bb2b25be-afa9-44d6-b677-738b41e5328b,Shannon Rocha,user0557@example.com,True,,61,Male,Anuradhapura,0735986503,frequent_shoppers,user,False,,,2023-05-19 00:00:00+00,2023-05-19 00:00:00+00
6139bcfd-4529-4214-8ce1-3147e74cd028,Kavinda Davis,user0558@example.com,True,,34,Female,Kurunegala,0788453254,occasional_shoppers,user,False,,,2023-05-04 00:00:00+00,2023-05-04 00:00:00+00
01797ca3-9f60-4ee5-9c00-896388038752,Tammy Perera,user0559@example.com,True,,66,Female,Negombo,0711084726,regular_shoppers,user,False,,,2024-12-03 00:00:00+00,2024-12-03 00:00:00+00
e968c73b-ec3a-4eb7-968b-ad2468dc8660,Sarah Fernando,user0560@example.com,True,,27,Female,Kandy,0737012825,frequent_shoppers,user,False,,,2024-02-15 00:00:00+00,2024-02-15 00:00:00+00
a85e24f3-06bd-45bc-b07b-44636b1a18f5,Gabrielle Rocha,user0561@example.com,True,,48,Other,Ratnapura,0766196330,regular_shoppers,user,False,,,2024-11-18 00:00:00+00,2024-11-18 00:00:00+00
d9fb7de0-b834-4c6a-aebd-d21c58610a04,Jessica Herrera,user0562@example.com,True,,74,Male,Colombo,0742080592,occasional_shoppers,user,False,,,2025-08-13 00:00:00+00,2025-08-13 00:00:00+00
f4328fd8-f93f-42ed-bdd2-82792f5ff794,Lauren De Silva,user0563@example.com,False,,70,Female,Kurunegala,0714028892,frequent_shoppers,user,False,,,2023-01-21 00:00:00+00,2023-01-21 00:00:00+00
ea3815dd-0f07-4ce0-a67f-53d032878fab,Priya Shaffer,user0564@example.com,True,,46,Female,Kandy,0745164890,frequent_shoppers,user,False,,,2024-08-04 00:00:00+00,2024-08-04 00:00:00+00
d4824b86-da22-48df-8226-a5ccc5f3dc84,Isuru Herrera,user0565@example.com,True,,53,Male,Batticaloa,0724894008,frequent_shoppers,user,False,,,2023-10-09 00:00:00+00,2023-10-09 00:00:00+00
fdac2d1c-bc1c-43ef-92a8-e1c64254522b,Jessica Amarasinghe,user0566@example.com,True,,47,Female,Kilinochchi,0718774822,rare_shoppers,user,False,,,2025-06-07 00:00:00+00,2025-06-07 00:00:00+00
1da6f5d5-106d-4e3d-8e82-d2bf57a9ee0a,Daniel Davis,user0567@example.com,True,,26,Male,Badulla,0792681879,regular_shoppers,user,False,,,2024-05-15 00:00:00+00,2024-05-15 00:00:00+00
0248fe61-de5c-43da-b965-28c16258482c,Dilshan Ray,user0568@example.com,True,,36,Male,Batticaloa,0720926356,occasional_shoppers,user,False,,,2025-09-28 00:00:00+00,2025-09-28 00:00:00+00
5b1a3ac4-3777-49c2-8c6e-a3fc83363cae,Lauren Dissanayake,user0569@example.com,True,,22,Male,Kilinochchi,0760181152,regular_shoppers,user,False,,,2024-01-02 00:00:00+00,2024-01-02 00:00:00+00
257048f2-df70-454c-8fed-d8008bfa7ee3,Sarah Wickramasinghe,user0570@example.com,True,,49,Female,Kandy,0763136795,occasional_shoppers,user,False,,,2025-07-14 00:00:00+00,2025-07-14 00:00:00+00
e76f6a0c-9758-48d1-b138-7e8c5fadc6a3,Rebecca Stewart,user0571@example.com,True,,42,Female,Vavuniya,0757187591,occasional_shoppers,user,False,,,2024-08-27 00:00:00+00,2024-08-27 00:00:00+00
52633d1f-289d-4f25-9709-1d39b1afd49a,Tricia Fernando,user0572@example.com,True,,,Male,Kalutara,0713317620,occasional_shoppers,user,False,,,2024-10-11 00:00:00+00,2024-10-11 00:00:00+00
2a92086e-f814-406a-b587-713fcc0c175b,Kimberly Brooks,user0573@example.com,True,,59,Female,Kilinochchi,0723208247,regular_shoppers,user,False,,,2024-07-20 00:00:00+00,2024-07-20 00:00:00+00
3d9a4c4e-c301-45c8-b9ca-49dc26beac33,Daniel Santos,user0574@example.com,True,,52,Male,Matara,0791072076,occasional_shoppers,user,False,,,2024-07-16 00:00:00+00,2024-07-16 00:00:00+00
53adaf2d-aaa0-4c0c-adb8-a5a22d08a284,Joel Herath,user0575@example.com,True,,65,Male,Matara,0787840078,occasional_shoppers,user,False,,,2025-04-07 00:00:00+00,2025-04-07 00:00:00+00
7b1c19dc-f974-438e-bcaa-2624de379d00,Buddhika Gunasekara,user0576@example.com,True,,,Other,Nuwara Eliya,0779232906,occasional_shoppers,user,False,,,2024-03-05 00:00:00+00,2024-03-05 00:00:00+00
a679d062-f3ad-4050-9209-0f261a30b529,Dilshan Dissanayake,user0577@example.com,True,,47,Male,Ratnapura,0770394210,regular_shoppers,user,False,,,2025-05-05 00:00:00+00,2025-05-05 00:00:00+00
2873b5cd-94cc-4b1f-822b-8d444797cf7c,Priya Hill,user0578@example.com,True,,54,Male,Moratuwa,0767139083,occasional_shoppers,user,False,,,2024-11-26 00:00:00+00,2024-11-26 00:00:00+00
1aefeefa-a458-4164-8d9f-582513e87c2b,Sunil Seneviratne,user0579@example.com,True,,67,Male,Kandy,0790933663,frequent_shoppers,user,False,,,2024-11-07 00:00:00+00,2024-11-07 00:00:00+00
a5e82cec-0b1f-4088-bcd2-f3ff7ea9be0a,Sachini Fernando,user0580@example.com,True,,42,Male,Anuradhapura,0750888822,regular_shoppers,user,False,,,2025-07-13 00:00:00+00,2025-07-13 00:00:00+00
0dd1aa1e-d8ed-45a0-9f66-373846d9b455,Monica Herrera,user0581@example.com,True,,53,Female,Colombo,0741278022,frequent_shoppers,user,False,,,2025-03-01 00:00:00+00,2025-03-01 00:00:00+00
92dbed50-5ab3-415d-b819-99260d7fbe4f,David Rajapaksa,user0582@example.com,True,,47,Female,Kalutara,0774189781,rare_shoppers,user,False,,,2023-09-22 00:00:00+00,2023-09-22 00:00:00+00
4156aef1-aec2-490e-a03c-0daef92e262f,Thilini Santos,user0583@example.com,True,,75,Male,Kalutara,0751649604,occasional_shoppers,user,False,,,2023-11-22 00:00:00+00,2023-11-22 00:00:00+00
391b54e0-595b-4367-a7c3-37de91e0be7c,Dilshan Ray,user0584@example.com,True,,61,Male,Gampaha,0786400632,regular_shoppers,user,False,,,2024-05-20 00:00:00+00,2024-05-20 00:00:00+00
89a103c1-117e-41f8-986a-8f63141699f1,Kevin Brooks,user0585@example.com,True,,20,Male,Gampaha,0733505052,occasional_shoppers,user,False,,,2024-09-01 00:00:00+00,2024-09-01 00:00:00+00
2cc1f37c-83ce-4457-aa10-680eebb69909,Angela Adams,user0586@example.com,True,,57,Male,Kurunegala,0731197304,frequent_shoppers,user,False,,,2023-03-31 00:00:00+00,2023-03-31 00:00:00+00
b3a7b987-ec91-4b3e-9d74-706f7dd799b2,Linda Wijesinghe,user0587@example.com,True,,36,Male,Anuradhapura,0720272170,regular_shoppers,user,False,,,2023-09-06 00:00:00+00,2023-09-06 00:00:00+00
2e5b5781-87bb-4682-b96e-bb1f549d7ef7,Buddhika Shaffer,user0588@example.com,False,,67,Male,Kilinochchi,0771995701,,user,False,,,2023-02-24 00:00:00+00,2023-02-24 00:00:00+00
f54978b1-7bcb-46a0-abe5-fab225a2a153,Victoria Rocha,user0589@example.com,True,,72,Male,Negombo,0721079489,occasional_shoppers,user,False,,,2025-09-19 00:00:00+00,2025-09-19 00:00:00+00
27051c34-6022-47f5-8daf-cdd35a68d1aa,Priya Rajapaksa,user0590@example.com,True,,46,Female,Kurunegala,0781760022,regular_shoppers,user,False,,,2023-12-29 00:00:00+00,2023-12-29 00:00:00+00
9c5a2814-d021-4062-9aa4-9a3963b7b0b3,Thilini Hicks,user0591@example.com,True,,60,Female,Badulla,0716409704,occasional_shoppers,user,False,,,2025-12-26 00:00:00+00,2025-12-26 00:00:00+00
49a452a1-7b01-41e1-b9da-88c0da9f33af,Tharaka Dissanayake,user0592@example.com,True,,60,Female,Matara,0737076822,regular_shoppers,user,False,,,2023-04-10 00:00:00+00,2023-04-10 00:00:00+00
cf02ee93-7c98-4c9c-9e73-4804f17edf8e,Patricia Burgess,user0593@example.com,True,,30,Male,Ratnapura,0722965862,occasional_shoppers,user,False,,,2023-05-10 00:00:00+00,2023-05-10 00:00:00+00
8abe65b6-60c2-40e1-a085-4279279b9e22,Nimal Herrera,user0594@example.com,True,,20,Male,Vavuniya,0726214033,regular_shoppers,user,False,,,2025-03-20 00:00:00+00,2025-03-20 00:00:00+00
21330606-bccc-434d-9c7e-00a2f79a31d5,Tricia Ray,user0595@example.com,True,,38,Male,Nuwara Eliya,0759523652,regular_shoppers,user,False,,,2024-07-24 00:00:00+00,2024-07-24 00:00:00+00
4bfaf43f-a8c5-4c50-8550-02535b0cfdd3,Cristian Santos,user0596@example.com,True,,44,Female,Jaffna,0722716400,occasional_shoppers,user,False,,,2023-12-18 00:00:00+00,2023-12-18 00:00:00+00
ac297657-ed11-414f-a881-0e0d73ed0587,Sachini Rocha,user0597@example.com,True,,62,Female,Negombo,0799438746,regular_shoppers,user,False,,,2024-10-13 00:00:00+00,2024-10-13 00:00:00+00
05884ada-b97c-4f46-8e3a-8f02fc9d8ae5,Lauren Santos,user0598@example.com,True,,56,Male,Trincomalee,0792724918,occasional_shoppers,user,False,,,2023-01-28 00:00:00+00,2023-01-28 00:00:00+00
09117409-ba29-440a-99c7-c1fa7ea14924,Buddhika Wijesinghe,user0599@example.com,True,,33,Female,Kandy,0737432134,regular_shoppers,user,False,,,2024-02-18 00:00:00+00,2024-02-18 00:00:00+00
61bb96da-b4d5-4762-b801-dbaf445e8262,Chamara Henderson,user0600@example.com,True,,64,Female,Ratnapura,0765686049,regular_shoppers,user,False,,,2023-03-23 00:00:00+00,2023-03-23 00:00:00+00
976e2c56-3dc5-4a5f-9126-de96742d7a0e,Chamara Bandara,user0601@example.com,True,,19,Female,Anuradhapura,0739855935,rare_shoppers,user,False,,,2024-05-23 00:00:00+00,2024-05-23 00:00:00+00
9d349d68-da5e-444f-a163-d267e7151fbd,Sachini Herath,user0602@example.com,True,,38,Female,Moratuwa,0726852512,frequent_shoppers,user,False,,,2023-10-17 00:00:00+00,2023-10-17 00:00:00+00
4ff7b7f8-32af-4f1e-8a07-b52a78cf31c3,Monica Herrera,user0603@example.com,True,,71,Male,Kalutara,0733680772,regular_shoppers,user,False,,,2024-02-09 00:00:00+00,2024-02-09 00:00:00+00
e1b8f09b-f09d-409a-b029-0f4f8c7f696e,Sachini Adams,user0604@example.com,True,,54,Female,Moratuwa,0773178094,rare_shoppers,user,False,,,2025-03-26 00:00:00+00,2025-03-26 00:00:00+00
8e1467a1-7f65-4077-a762-2ee52748b321,Carmen Garcia,user0605@example.com,True,,65,Male,Moratuwa,0721171324,,user,False,,,2025-02-20 00:00:00+00,2025-02-20 00:00:00+00
2fa0fe56-ced3-48cd-bcfc-c7af0951c902,Buddhika Amarasinghe,user0606@example.com,True,,56,Female,Nuwara Eliya,0774537834,regular_shoppers,user,False,,,2025-02-07 00:00:00+00,2025-02-07 00:00:00+00
b40cfc0f-4f4c-48be-8f23-a2111ef65427,Gabrielle Rocha,user0607@example.com,True,,48,Female,,0765810437,occasional_shoppers,user,False,,,2025-02-05 00:00:00+00,2025-02-05 00:00:00+00
9c5e2eb0-8d02-4bf5-a3e8-d42955fcc8a3,Connor De Silva,user0608@example.com,True,,49,Other,Kandy,0768558918,frequent_shoppers,user,False,,,2023-11-29 00:00:00+00,2023-11-29 00:00:00+00
2f63b3b9-b421-4f7d-9b90-6a48e0f0fa36,Mark Seneviratne,user0609@example.com,True,,64,Female,Badulla,0742528051,occasional_shoppers,user,False,,,2025-05-18 00:00:00+00,2025-05-18 00:00:00+00
c1348a9a-2514-44e7-a4b9-4eb6065bd66a,Lauren Henderson,user0610@example.com,True,,41,Female,Negombo,0790819114,regular_shoppers,user,False,,,2023-10-29 00:00:00+00,2023-10-29 00:00:00+00
34cd88a4-28c4-49c9-bdd9-55f770298acf,Dilshan Rajapaksa,user0611@example.com,True,,18,Male,Nuwara Eliya,0735343427,regular_shoppers,user,False,,,2023-06-14 00:00:00+00,2023-06-14 00:00:00+00
3775c789-1b0f-413e-b2f1-b94a8447d360,Tammy Herrera,user0612@example.com,True,,34,Female,Nuwara Eliya,0786854640,occasional_shoppers,user,False,,,2023-07-02 00:00:00+00,2023-07-02 00:00:00+00
eff1489d-3463-4df7-8226-4b574e0cc6de,Crystal Bandara,user0613@example.com,False,,65,Female,Colombo,0766081482,occasional_shoppers,user,False,,,2023-01-04 00:00:00+00,2023-01-04 00:00:00+00
e327297f-d14e-48c5-8a3e-4da0071321f9,Sarah Garcia,user0614@example.com,True,,64,Male,Negombo,0738531115,frequent_shoppers,user,False,,,2023-08-14 00:00:00+00,2023-08-14 00:00:00+00
8a7f1fea-be9a-4327-8c27-5a2aacbb01b7,Kimberly Ray,user0615@example.com,True,,29,Male,Kalutara,0732297072,rare_shoppers,user,False,,,2023-08-12 00:00:00+00,2023-08-12 00:00:00+00
7d658dbe-595b-46cf-a3f0-fe2dd614646f,Monica Stewart,user0616@example.com,False,,25,Male,Moratuwa,0710969945,occasional_shoppers,user,False,,,2023-01-20 00:00:00+00,2023-01-20 00:00:00+00
913d712a-1100-486b-99d8-7b6b45755adf,Nimal Fernando,user0617@example.com,True,,20,Female,,0773516094,rare_shoppers,user,False,,,2024-06-28 00:00:00+00,2024-06-28 00:00:00+00
53706562-e5da-4174-a809-e6896f0353c1,Buddhika Rocha,user0618@example.com,True,,39,Female,Trincomalee,0757785434,occasional_shoppers,user,False,,,2025-02-14 00:00:00+00,2025-02-14 00:00:00+00
eeacee17-bf0e-486b-94f6-05cd7ddc2b89,Jessica Dissanayake,user0619@example.com,True,,47,Male,Negombo,0747509496,,user,False,,,2023-09-09 00:00:00+00,2023-09-09 00:00:00+00
b6365853-ec95-430f-a2cb-ce929ffb4402,Kumari Seneviratne,user0620@example.com,False,,41,Female,Kilinochchi,0758345978,frequent_shoppers,user,False,,,2024-10-21 00:00:00+00,2024-10-21 00:00:00+00
069d454a-6f3a-4e95-bf52-c7a023d3aea0,Cristian Dissanayake,user0621@example.com,True,,61,Female,Galle,0723482938,rare_shoppers,user,False,,,2025-09-02 00:00:00+00,2025-09-02 00:00:00+00
2a1aaca3-5e56-49cd-84e1-ac0522580065,Isuru Hicks,user0622@example.com,True,,30,Female,Kilinochchi,0750446284,,user,False,,,2025-10-16 00:00:00+00,2025-10-16 00:00:00+00
74696d6d-f3fe-4c89-b9d9-649fe11073d2,Sunil Silva,user0623@example.com,True,,47,Male,Vavuniya,0713922081,regular_shoppers,user,False,,,2023-07-03 00:00:00+00,2023-07-03 00:00:00+00
1584ff00-83a2-4b37-86ac-f6d74252e9a3,Jennifer Amarasinghe,user0624@example.com,True,,75,Male,Moratuwa,0795033398,occasional_shoppers,user,False,,,2023-10-06 00:00:00+00,2023-10-06 00:00:00+00
f5afa076-0926-41a2-ba88-0a41a40caf6d,Isuru Peterson,user0625@example.com,True,,62,Male,Galle,0785416933,regular_shoppers,user,False,,,2025-02-20 00:00:00+00,2025-02-20 00:00:00+00
37204a65-88f7-4d85-b3e9-0f53b5e5b16b,Tammy Dissanayake,user0626@example.com,True,,34,Male,Anuradhapura,0752060116,frequent_shoppers,user,False,,,2025-01-23 00:00:00+00,2025-01-23 00:00:00+00
ae5d0742-e390-4d4c-8f9a-d45a8f9240c7,Victoria Fernando,user0627@example.com,True,,37,Female,Kalutara,0790747752,regular_shoppers,user,False,,,2023-09-16 00:00:00+00,2023-09-16 00:00:00+00
d8605794-8bec-4116-997e-59db8e60c9b6,Dilshan Adams,user0628@example.com,True,,18,Male,Matara,0748036341,regular_shoppers,user,False,,,2025-07-22 00:00:00+00,2025-07-22 00:00:00+00
d2475cb3-702e-467a-93d4-ae3f3d3c0ea4,Andrew De Silva,user0629@example.com,True,,69,Male,Kilinochchi,0738951443,frequent_shoppers,user,False,,,2025-09-06 00:00:00+00,2025-09-06 00:00:00+00
